,timestamp,value
0,2017-08-01T07:03:34+00:00,79.12
1,2017-08-01T07:08:43+00:00,79.12
2,2017-08-01T07:13:38+00:00,79.12
3,2017-08-01T07:18:26+00:00,79.12
4,2017-08-01T07:23:10+00:00,79.12
5,2017-08-01T07:28:00+00:00,79.12
6,2017-08-01T07:32:58+00:00,79.12
7,2017-08-01T07:37:41+00:00,79.12
8,2017-08-01T07:42:30+00:00,79.12
9,2017-08-01T07:47:22+00:00,79.12
10,2017-08-01T07:52:15+00:00,79.12
11,2017-08-01T07:57:05+00:00,79.12
12,2017-08-01T08:01:53+00:00,79.12
13,2017-08-01T08:06:42+00:00,79.12
14,2017-08-01T08:11:34+00:00,79.12
15,2017-08-01T08:16:31+00:00,79.12
16,2017-08-01T08:21:19+00:00,79.12
17,2017-08-01T08:26:08+00:00,79.12
18,2017-08-01T08:30:51+00:00,79.12
19,2017-08-01T08:35:36+00:00,79.12
20,2017-08-01T08:40:30+00:00,79.12
21,2017-08-01T08:45:13+00:00,79.12
22,2017-08-01T08:50:18+00:00,79.12
23,2017-08-01T08:55:03+00:00,79.12
24,2017-08-01T08:59:48+00:00,79.12
25,2017-08-01T09:04:46+00:00,79.12
26,2017-08-01T09:09:30+00:00,79.12
27,2017-08-01T09:14:25+00:00,79.12
28,2017-08-01T09:19:27+00:00,79.12
29,2017-08-01T09:24:21+00:00,79.12
30,2017-08-01T09:29:05+00:00,79.12
31,2017-08-01T09:33:47+00:00,79.12
32,2017-08-01T09:38:38+00:00,79.12
33,2017-08-01T09:43:27+00:00,79.12
34,2017-08-01T09:48:06+00:00,79.12
35,2017-08-01T09:52:52+00:00,79.12
36,2017-08-01T09:57:45+00:00,79.12
37,2017-08-01T10:02:34+00:00,79.12
38,2017-08-01T10:07:23+00:00,79.12
39,2017-08-01T10:12:10+00:00,79.12
40,2017-08-01T10:16:58+00:00,79.12
41,2017-08-01T10:21:51+00:00,79.12
42,2017-08-01T10:26:41+00:00,79.12
43,2017-08-01T10:31:30+00:00,79.12
44,2017-08-01T10:36:18+00:00,79.12
45,2017-08-01T10:41:14+00:00,79.12
46,2017-08-01T10:46:12+00:00,79.12
47,2017-08-01T10:51:06+00:00,79.12
48,2017-08-01T10:56:06+00:00,79.12
49,2017-08-01T11:00:58+00:00,79.12
50,2017-08-01T11:05:57+00:00,79.12
51,2017-08-01T11:10:51+00:00,79.12
52,2017-08-01T11:15:35+00:00,79.12
53,2017-08-01T11:20:25+00:00,79.12
54,2017-08-01T11:25:21+00:00,79.12
55,2017-08-01T11:30:23+00:00,79.12
56,2017-08-01T11:35:06+00:00,79.12
57,2017-08-01T11:39:53+00:00,79.12
58,2017-08-01T11:44:38+00:00,79.12
59,2017-08-01T11:49:21+00:00,79.12
60,2017-08-01T11:54:01+00:00,79.12
61,2017-08-01T11:58:40+00:00,79.12
62,2017-08-01T12:03:20+00:00,79.12
63,2017-08-01T12:07:56+00:00,79.12
64,2017-08-01T12:12:41+00:00,79.12
65,2017-08-01T12:17:27+00:00,79.12
66,2017-08-01T12:22:10+00:00,79.12
67,2017-08-01T12:26:44+00:00,79.12
68,2017-08-01T12:31:19+00:00,79.12
69,2017-08-01T12:36:12+00:00,79.12
70,2017-08-01T12:41:14+00:00,79.12
71,2017-08-01T12:46:10+00:00,79.12
72,2017-08-01T12:51:05+00:00,79.12
73,2017-08-01T12:55:47+00:00,79.12
74,2017-08-01T13:00:40+00:00,79.12
75,2017-08-01T13:05:28+00:00,75.12
76,2017-08-01T13:10:12+00:00,75.12
77,2017-08-01T13:15:08+00:00,75.12
78,2017-08-01T13:20:00+00:00,75.12
79,2017-08-01T13:25:07+00:00,75.12
80,2017-08-01T13:30:06+00:00,75.12
81,2017-08-01T13:35:12+00:00,75.12
82,2017-08-01T13:40:22+00:00,75.12
83,2017-08-01T13:45:29+00:00,75.12
84,2017-08-01T13:50:32+00:00,75.12
85,2017-08-01T13:55:26+00:00,75.12
86,2017-08-01T14:00:35+00:00,75.12
87,2017-08-01T14:05:55+00:00,75.12
88,2017-08-01T14:10:57+00:00,75.12
89,2017-08-01T14:16:09+00:00,75.12
90,2017-08-01T14:21:17+00:00,75.12
91,2017-08-01T14:26:26+00:00,75.12
92,2017-08-01T14:31:44+00:00,75.12
93,2017-08-01T14:37:00+00:00,75.12
94,2017-08-01T14:42:24+00:00,75.12
95,2017-08-01T14:47:25+00:00,75.12
96,2017-08-01T14:52:23+00:00,75.12
