,timestamp,value
0,2017-08-01T07:03:42+00:00,869.0
1,2017-08-01T07:08:51+00:00,860.5
2,2017-08-01T07:13:45+00:00,908.0
3,2017-08-01T07:18:33+00:00,817.5
4,2017-08-01T07:23:17+00:00,832.0
5,2017-08-01T07:28:07+00:00,891.5
6,2017-08-01T07:33:04+00:00,836.5
7,2017-08-01T07:37:48+00:00,908.5
8,2017-08-01T07:42:38+00:00,852.5
9,2017-08-01T07:47:30+00:00,875.5
10,2017-08-01T07:52:23+00:00,876.0
11,2017-08-01T07:57:12+00:00,889.0
12,2017-08-01T08:02:00+00:00,888.5
13,2017-08-01T08:06:50+00:00,871.5
14,2017-08-01T08:11:42+00:00,831.5
15,2017-08-01T08:16:39+00:00,865.0
16,2017-08-01T08:21:26+00:00,837.5
17,2017-08-01T08:26:16+00:00,854.5
18,2017-08-01T08:30:59+00:00,834.5
19,2017-08-01T08:35:43+00:00,856.0
20,2017-08-01T08:40:37+00:00,858.5
21,2017-08-01T08:45:20+00:00,868.0
22,2017-08-01T08:50:25+00:00,848.0
23,2017-08-01T08:55:09+00:00,861.0
24,2017-08-01T08:59:55+00:00,860.5
25,2017-08-01T09:04:53+00:00,883.5
26,2017-08-01T09:09:43+00:00,867.0
27,2017-08-01T09:14:33+00:00,874.0
28,2017-08-01T09:19:34+00:00,903.5
29,2017-08-01T09:24:28+00:00,861.0
30,2017-08-01T09:29:13+00:00,927.5
31,2017-08-01T09:33:55+00:00,817.5
32,2017-08-01T09:38:46+00:00,871.0
33,2017-08-01T09:43:34+00:00,873.0
34,2017-08-01T09:48:13+00:00,887.5
35,2017-08-01T09:52:59+00:00,895.0
36,2017-08-01T09:57:52+00:00,883.5
37,2017-08-01T10:02:41+00:00,846.0
38,2017-08-01T10:07:31+00:00,857.5
39,2017-08-01T10:12:17+00:00,857.0
40,2017-08-01T10:17:05+00:00,886.5
41,2017-08-01T10:21:58+00:00,847.0
42,2017-08-01T10:26:48+00:00,875.5
43,2017-08-01T10:31:37+00:00,834.5
44,2017-08-01T10:36:25+00:00,869.0
45,2017-08-01T10:41:26+00:00,851.0
46,2017-08-01T10:46:20+00:00,897.5
47,2017-08-01T10:51:13+00:00,881.5
48,2017-08-01T10:56:13+00:00,889.0
49,2017-08-01T11:01:05+00:00,877.5
50,2017-08-01T11:06:05+00:00,841.5
51,2017-08-01T11:10:59+00:00,892.5
52,2017-08-01T11:15:42+00:00,846.0
53,2017-08-01T11:20:33+00:00,836.5
54,2017-08-01T11:25:29+00:00,852.0
55,2017-08-01T11:30:30+00:00,841.5
56,2017-08-01T11:35:18+00:00,949.5
57,2017-08-01T11:40:01+00:00,969.5
58,2017-08-01T11:44:46+00:00,958.0
59,2017-08-01T11:49:28+00:00,958.0
60,2017-08-01T11:54:08+00:00,956.5
61,2017-08-01T11:58:47+00:00,954.5
62,2017-08-01T12:03:27+00:00,958.0
63,2017-08-01T12:08:03+00:00,946.5
64,2017-08-01T12:12:49+00:00,919.5
65,2017-08-01T12:17:34+00:00,1209.0
66,2017-08-01T12:22:16+00:00,1297.0
67,2017-08-01T12:26:51+00:00,1326.0
68,2017-08-01T12:31:26+00:00,1335.0
69,2017-08-01T12:36:19+00:00,1315.0
70,2017-08-01T12:41:22+00:00,1272.0
71,2017-08-01T12:46:18+00:00,1391.0
72,2017-08-01T12:51:12+00:00,1429.0
73,2017-08-01T12:55:54+00:00,1487.0
74,2017-08-01T13:00:46+00:00,1590.0
75,2017-08-01T13:05:36+00:00,1782.0
76,2017-08-01T13:10:20+00:00,1777.0
77,2017-08-01T13:15:16+00:00,1739.0
78,2017-08-01T13:20:07+00:00,1727.0
79,2017-08-01T13:25:14+00:00,1749.0
80,2017-08-01T13:30:14+00:00,1777.0
81,2017-08-01T13:35:21+00:00,1836.0
82,2017-08-01T13:40:30+00:00,1885.0
83,2017-08-01T13:45:36+00:00,1859.0
84,2017-08-01T13:50:40+00:00,1857.0
85,2017-08-01T13:55:35+00:00,1844.0
86,2017-08-01T14:00:44+00:00,1836.0
87,2017-08-01T14:06:03+00:00,2494.0
88,2017-08-01T14:11:05+00:00,2476.0
89,2017-08-01T14:16:17+00:00,2434.0
90,2017-08-01T14:21:30+00:00,2396.0
91,2017-08-01T14:26:34+00:00,2402.0
92,2017-08-01T14:31:53+00:00,2408.0
93,2017-08-01T14:37:08+00:00,2332.0
94,2017-08-01T14:42:31+00:00,2288.0
95,2017-08-01T14:47:32+00:00,2278.0
96,2017-08-01T14:52:31+00:00,2292.0
97,2017-08-01T14:57:32+00:00,2278.0
98,2017-08-01T15:02:31+00:00,2586.0
99,2017-08-01T15:07:25+00:00,2590.0
100,2017-08-01T15:12:26+00:00,2552.0
101,2017-08-01T15:17:20+00:00,2574.0
102,2017-08-01T15:22:18+00:00,2546.0
103,2017-08-01T15:27:14+00:00,2582.0
104,2017-08-01T15:32:11+00:00,2526.0
105,2017-08-01T15:37:05+00:00,2532.0
106,2017-08-01T15:42:05+00:00,2528.0
107,2017-08-01T15:47:01+00:00,2502.0
108,2017-08-01T15:52:03+00:00,2500.0
109,2017-08-01T15:57:07+00:00,2500.0
110,2017-08-01T16:02:05+00:00,2486.0
111,2017-08-01T16:07:12+00:00,2506.0
112,2017-08-01T16:12:22+00:00,2476.0
113,2017-08-01T16:17:25+00:00,2536.0
114,2017-08-01T16:22:33+00:00,2506.0
115,2017-08-01T16:27:36+00:00,2550.0
116,2017-08-01T16:32:35+00:00,2504.0
117,2017-08-01T16:37:44+00:00,2592.0
118,2017-08-01T16:42:40+00:00,2510.0
119,2017-08-01T16:47:46+00:00,2470.0
120,2017-08-01T16:52:48+00:00,2480.0
121,2017-08-01T16:57:53+00:00,2448.0
122,2017-08-01T17:02:49+00:00,2428.0
123,2017-08-01T17:08:01+00:00,2392.0
124,2017-08-01T17:13:16+00:00,2388.0
125,2017-08-01T17:18:31+00:00,2456.0
126,2017-08-01T17:23:29+00:00,2486.0
127,2017-08-01T17:28:32+00:00,2502.0
128,2017-08-01T17:33:38+00:00,2502.0
129,2017-08-01T17:38:40+00:00,2586.0
130,2017-08-01T17:43:47+00:00,2572.0
131,2017-08-01T17:48:49+00:00,2536.0
132,2017-08-01T17:53:47+00:00,2496.0
133,2017-08-01T17:59:00+00:00,2566.0
134,2017-08-01T18:04:01+00:00,2666.0
135,2017-08-01T18:08:55+00:00,2676.0
136,2017-08-01T18:14:05+00:00,2704.0
137,2017-08-01T18:19:04+00:00,2744.0
138,2017-08-01T18:24:17+00:00,2724.0
139,2017-08-01T18:29:19+00:00,2724.0
140,2017-08-01T18:34:18+00:00,2760.0
141,2017-08-01T18:39:29+00:00,2634.0
142,2017-08-01T18:44:32+00:00,2674.0
143,2017-08-01T18:49:38+00:00,2648.0
144,2017-08-01T18:54:25+00:00,2596.0
145,2017-08-01T18:59:28+00:00,2628.0
