,timestamp,value
0,2017-08-01T07:04:05+00:00,12.48
1,2017-08-01T07:09:08+00:00,12.67
2,2017-08-01T07:14:00+00:00,12.61
3,2017-08-01T07:18:49+00:00,12.53
4,2017-08-01T07:23:32+00:00,12.55
5,2017-08-01T07:28:24+00:00,12.61
6,2017-08-01T07:33:19+00:00,12.51
7,2017-08-01T07:38:03+00:00,12.53
8,2017-08-01T07:42:54+00:00,12.59
9,2017-08-01T07:47:46+00:00,13.35
10,2017-08-01T07:52:38+00:00,12.86
11,2017-08-01T07:57:27+00:00,12.83
12,2017-08-01T08:02:15+00:00,12.7
13,2017-08-01T08:07:05+00:00,13.06
14,2017-08-01T08:11:58+00:00,13.15
15,2017-08-01T08:16:55+00:00,13.26
16,2017-08-01T08:21:43+00:00,13.28
17,2017-08-01T08:26:32+00:00,12.96
18,2017-08-01T08:31:15+00:00,13.16
19,2017-08-01T08:35:58+00:00,13.14
20,2017-08-01T08:40:52+00:00,13.05
21,2017-08-01T08:45:41+00:00,13.09
22,2017-08-01T08:50:41+00:00,13.08
23,2017-08-01T08:55:24+00:00,12.81
24,2017-08-01T09:00:11+00:00,13.06
25,2017-08-01T09:05:08+00:00,13.06
26,2017-08-01T09:09:59+00:00,13.09
27,2017-08-01T09:14:49+00:00,13.05
28,2017-08-01T09:19:50+00:00,13.06
29,2017-08-01T09:24:43+00:00,12.8
30,2017-08-01T09:29:29+00:00,12.84
31,2017-08-01T09:34:11+00:00,12.75
32,2017-08-01T09:39:01+00:00,12.77
33,2017-08-01T09:43:49+00:00,12.71
34,2017-08-01T09:48:33+00:00,12.74
35,2017-08-01T09:53:14+00:00,12.88
36,2017-08-01T09:58:08+00:00,13.8
37,2017-08-01T10:02:56+00:00,13.13
38,2017-08-01T10:07:47+00:00,13.04
39,2017-08-01T10:12:34+00:00,13.04
40,2017-08-01T10:17:22+00:00,13.09
41,2017-08-01T10:22:13+00:00,13.16
42,2017-08-01T10:27:03+00:00,12.91
43,2017-08-01T10:31:52+00:00,12.92
44,2017-08-01T10:36:42+00:00,12.88
45,2017-08-01T10:41:43+00:00,13.18
46,2017-08-01T10:46:36+00:00,13.14
47,2017-08-01T10:51:28+00:00,13.05
48,2017-08-01T10:56:29+00:00,13.05
49,2017-08-01T11:01:22+00:00,13.08
50,2017-08-01T11:06:26+00:00,13.18
51,2017-08-01T11:11:14+00:00,13.11
52,2017-08-01T11:15:57+00:00,12.88
53,2017-08-01T11:20:53+00:00,12.95
54,2017-08-01T11:25:45+00:00,13.01
55,2017-08-01T11:30:45+00:00,25.36
56,2017-08-01T11:35:33+00:00,26.36
57,2017-08-01T11:40:17+00:00,27.56
58,2017-08-01T11:45:02+00:00,27.7
59,2017-08-01T11:49:44+00:00,27.83
60,2017-08-01T11:54:23+00:00,28.2
61,2017-08-01T11:59:02+00:00,28.22
62,2017-08-01T12:03:42+00:00,28.11
63,2017-08-01T12:08:25+00:00,28.16
64,2017-08-01T12:13:10+00:00,27.77
65,2017-08-01T12:17:51+00:00,27.64
66,2017-08-01T12:22:31+00:00,35.53
67,2017-08-01T12:27:05+00:00,36.56
68,2017-08-01T12:31:41+00:00,37.59
69,2017-08-01T12:36:36+00:00,36.47
70,2017-08-01T12:41:39+00:00,36.16
71,2017-08-01T12:46:34+00:00,35.81
72,2017-08-01T12:51:28+00:00,38.81
73,2017-08-01T12:56:09+00:00,39.03
74,2017-08-01T13:01:03+00:00,40.81
75,2017-08-01T13:05:52+00:00,43.31
76,2017-08-01T13:10:36+00:00,43.38
77,2017-08-01T13:15:31+00:00,42.72
78,2017-08-01T13:20:23+00:00,42.78
79,2017-08-01T13:25:30+00:00,42.81
80,2017-08-01T13:30:32+00:00,42.38
81,2017-08-01T13:35:43+00:00,43.56
82,2017-08-01T13:40:45+00:00,44.13
83,2017-08-01T13:45:52+00:00,43.97
84,2017-08-01T13:50:56+00:00,43.91
85,2017-08-01T13:55:57+00:00,44.06
86,2017-08-01T14:01:03+00:00,43.72
87,2017-08-01T14:06:21+00:00,56.09
88,2017-08-01T14:11:23+00:00,56.19
89,2017-08-01T14:16:32+00:00,55.81
90,2017-08-01T14:21:46+00:00,55.56
91,2017-08-01T14:26:56+00:00,54.88
92,2017-08-01T14:32:10+00:00,54.28
93,2017-08-01T14:37:25+00:00,54.22
94,2017-08-01T14:42:47+00:00,53.44
95,2017-08-01T14:47:53+00:00,52.56
96,2017-08-01T14:52:48+00:00,52.41
97,2017-08-01T14:57:49+00:00,52.41
98,2017-08-01T15:02:47+00:00,56.47
99,2017-08-01T15:07:42+00:00,59.19
100,2017-08-01T15:12:42+00:00,58.78
101,2017-08-01T15:17:40+00:00,58.69
102,2017-08-01T15:22:33+00:00,58.72
103,2017-08-01T15:27:31+00:00,58.47
104,2017-08-01T15:32:31+00:00,58.13
105,2017-08-01T15:37:21+00:00,57.91
106,2017-08-01T15:42:21+00:00,57.94
107,2017-08-01T15:47:22+00:00,57.66
108,2017-08-01T15:52:24+00:00,57.59
109,2017-08-01T15:57:22+00:00,57.25
110,2017-08-01T16:02:20+00:00,57.31
111,2017-08-01T16:07:28+00:00,57.41
112,2017-08-01T16:12:37+00:00,57.34
113,2017-08-01T16:17:42+00:00,57.34
114,2017-08-01T16:22:53+00:00,57.56
115,2017-08-01T16:27:51+00:00,57.75
116,2017-08-01T16:32:56+00:00,57.69
117,2017-08-01T16:37:59+00:00,57.97
118,2017-08-01T16:42:57+00:00,58.22
119,2017-08-01T16:48:02+00:00,57.03
120,2017-08-01T16:53:03+00:00,57.34
121,2017-08-01T16:58:08+00:00,57.09
122,2017-08-01T17:03:09+00:00,56.97
123,2017-08-01T17:08:17+00:00,56.19
124,2017-08-01T17:13:33+00:00,55.69
125,2017-08-01T17:18:46+00:00,56.03
126,2017-08-01T17:23:49+00:00,57.22
127,2017-08-01T17:28:47+00:00,57.81
128,2017-08-01T17:33:55+00:00,57.97
129,2017-08-01T17:39:02+00:00,57.84
130,2017-08-01T17:44:02+00:00,58.28
131,2017-08-01T17:49:04+00:00,59.09
132,2017-08-01T17:54:07+00:00,58.41
133,2017-08-01T17:59:14+00:00,58.69
134,2017-08-01T18:04:16+00:00,59.78
135,2017-08-01T18:09:11+00:00,60.59
136,2017-08-01T18:14:21+00:00,62.06
137,2017-08-01T18:19:24+00:00,62.84
138,2017-08-01T18:24:32+00:00,62.41
139,2017-08-01T18:29:35+00:00,62.16
140,2017-08-01T18:34:40+00:00,62.38
