,timestamp,value
0,2017-08-01T07:00:23+00:00,76.08
1,2017-08-01T07:05:31+00:00,76.08
2,2017-08-01T07:10:28+00:00,76.08
3,2017-08-01T07:15:17+00:00,76.08
4,2017-08-01T07:20:08+00:00,76.08
5,2017-08-01T07:25:01+00:00,76.08
6,2017-08-01T07:29:53+00:00,76.08
7,2017-08-01T07:34:45+00:00,76.08
8,2017-08-01T07:39:31+00:00,76.08
9,2017-08-01T07:44:17+00:00,76.08
10,2017-08-01T07:49:11+00:00,76.08
11,2017-08-01T07:53:56+00:00,76.08
12,2017-08-01T07:58:51+00:00,76.08
13,2017-08-01T08:03:37+00:00,76.08
14,2017-08-01T08:08:35+00:00,76.08
15,2017-08-01T08:13:24+00:00,76.08
16,2017-08-01T08:18:14+00:00,76.08
17,2017-08-01T08:23:07+00:00,76.08
18,2017-08-01T08:27:54+00:00,76.08
19,2017-08-01T08:32:32+00:00,76.08
20,2017-08-01T08:37:21+00:00,76.08
21,2017-08-01T08:42:14+00:00,76.08
22,2017-08-01T08:47:07+00:00,76.08
23,2017-08-01T08:52:00+00:00,76.08
24,2017-08-01T08:56:53+00:00,76.08
25,2017-08-01T09:01:36+00:00,76.08
26,2017-08-01T09:06:28+00:00,76.08
27,2017-08-01T09:11:22+00:00,76.08
28,2017-08-01T09:16:18+00:00,76.08
29,2017-08-01T09:21:16+00:00,76.08
30,2017-08-01T09:26:07+00:00,76.08
31,2017-08-01T09:30:52+00:00,76.08
32,2017-08-01T09:35:30+00:00,76.08
33,2017-08-01T09:40:24+00:00,76.08
34,2017-08-01T09:45:05+00:00,76.08
35,2017-08-01T09:49:54+00:00,76.08
36,2017-08-01T09:54:38+00:00,76.08
37,2017-08-01T09:59:32+00:00,76.08
38,2017-08-01T10:04:25+00:00,76.08
39,2017-08-01T10:09:11+00:00,76.08
40,2017-08-01T10:13:55+00:00,76.08
41,2017-08-01T10:18:46+00:00,76.08
42,2017-08-01T10:23:36+00:00,76.08
43,2017-08-01T10:28:24+00:00,76.08
44,2017-08-01T10:33:17+00:00,76.08
45,2017-08-01T10:38:13+00:00,76.08
46,2017-08-01T10:43:03+00:00,76.08
47,2017-08-01T10:48:00+00:00,76.08
48,2017-08-01T10:52:53+00:00,76.08
49,2017-08-01T10:57:57+00:00,76.08
50,2017-08-01T11:02:52+00:00,76.08
51,2017-08-01T11:07:47+00:00,76.08
52,2017-08-01T11:12:35+00:00,76.08
53,2017-08-01T11:17:21+00:00,76.08
54,2017-08-01T11:22:21+00:00,76.08
55,2017-08-01T11:27:16+00:00,76.08
56,2017-08-01T11:32:05+00:00,76.08
57,2017-08-01T11:36:58+00:00,76.08
58,2017-08-01T11:41:42+00:00,76.08
59,2017-08-01T11:46:23+00:00,76.08
60,2017-08-01T11:51:03+00:00,76.08
61,2017-08-01T11:55:40+00:00,76.08
62,2017-08-01T12:00:21+00:00,76.08
63,2017-08-01T12:05:04+00:00,76.08
64,2017-08-01T12:09:48+00:00,76.08
