,timestamp,value
0,2017-08-01T07:04:05+00:00,37.41
1,2017-08-01T07:09:08+00:00,37.63
2,2017-08-01T07:14:00+00:00,37.66
3,2017-08-01T07:18:49+00:00,37.53
4,2017-08-01T07:23:32+00:00,37.5
5,2017-08-01T07:28:24+00:00,37.59
6,2017-08-01T07:33:19+00:00,37.47
7,2017-08-01T07:38:03+00:00,37.59
8,2017-08-01T07:42:54+00:00,37.66
9,2017-08-01T07:47:46+00:00,38.38
10,2017-08-01T07:52:38+00:00,37.94
11,2017-08-01T07:57:27+00:00,37.81
12,2017-08-01T08:02:15+00:00,37.69
13,2017-08-01T08:07:05+00:00,38.06
14,2017-08-01T08:11:58+00:00,38.13
15,2017-08-01T08:16:55+00:00,38.25
16,2017-08-01T08:21:43+00:00,38.0
17,2017-08-01T08:26:32+00:00,38.13
18,2017-08-01T08:31:15+00:00,38.06
19,2017-08-01T08:35:58+00:00,38.06
20,2017-08-01T08:40:52+00:00,38.0
21,2017-08-01T08:45:41+00:00,38.03
22,2017-08-01T08:50:41+00:00,38.06
23,2017-08-01T08:55:24+00:00,38.06
24,2017-08-01T09:00:11+00:00,38.06
25,2017-08-01T09:05:08+00:00,38.03
26,2017-08-01T09:09:59+00:00,38.09
27,2017-08-01T09:14:49+00:00,38.03
28,2017-08-01T09:19:50+00:00,38.03
29,2017-08-01T09:24:43+00:00,37.78
30,2017-08-01T09:29:29+00:00,37.84
31,2017-08-01T09:34:11+00:00,37.84
32,2017-08-01T09:39:01+00:00,37.81
33,2017-08-01T09:43:49+00:00,37.69
34,2017-08-01T09:48:33+00:00,37.78
35,2017-08-01T09:53:14+00:00,37.81
36,2017-08-01T09:58:08+00:00,38.69
37,2017-08-01T10:02:56+00:00,38.13
38,2017-08-01T10:07:47+00:00,38.06
39,2017-08-01T10:12:34+00:00,38.03
40,2017-08-01T10:17:22+00:00,38.09
41,2017-08-01T10:22:13+00:00,38.06
42,2017-08-01T10:27:03+00:00,37.91
